-0.545232	-0.566482	-0.0464825
-1.23076	1.22642	-3.46693
-1.24486	0.337179	-2.2243
-1.07566	1.16538	-3.1562
-1.47065	1.28525	-3.83681
-1.42729	0.549189	-3.64966
-0.859959	1.33468	-2.88096
-1.40794	1.18469	-3.70076
0.271337	0.525719	0.740871
-0.890066	1.01142	-1.86043
-1.06548	1.32033	-3.88791
-0.487659	1.02691	-2.00968
0.572683	0.223381	1.53543
0.590931	0.225289	1.51257
4529.8	-5634.58	16386.8
-0.27778	0.940769	-1.15439
-0.0330781	0.753205	0.030406
5587.89	-6271.69	19306.2
-0.343441	0.901423	-1.69042
-1.64932	1.43566	-5.19656
1991.32	-1889.59	6540.24
-0.364458	0.945932	-1.18603
-0.145083	0.839945	-0.484472
7053.43	-8861.06	24296.5
0.215328	0.640295	0.721448
1077.46	-1261.79	3751.98
0.241884	0.623758	0.739779
0.078215	0.72187	0.221362
0.10615	0.681209	0.361993
-0.372018	0.936356	-1.20476
2069.14	-2467.72	7465.71
-0.375077	0.939688	-1.2153
0.613426	0.0939975	1.27294
-0.81156	0.627502	-2.73021
0.214219	0.605754	0.95425
0.23068	0.638556	0.762126
937.237	-1148.54	3374.1
0.250925	0.64139	0.759003
0.211305	0.608995	0.946052
1154.35	-1489.8	4181.8
1995.66	-2525.97	6599.34
2168.6	-2540.42	7551.68
0.241079	0.634316	0.69257
-0.182609	0.857896	-0.645317
0.09864	0.698644	0.365013
0.156913	0.665495	0.572372
-3.42398	1.80941	-11.1831
1.57821	-1.03983	5.51622
0.199216	0.639971	0.666334
1130.59	-1290.33	4075.08
-0.075557	0.805956	-0.339505
0.160344	0.681104	0.400832
1441.65	-1722	4874.49
1656.12	-1834.54	5641.67
6312.52	-7826.19	21837
1289.46	-1484.35	4393.02
1038.97	-1195.86	3539.61
-2.83352	1.39852	-8.93315
-0.438223	0.0540689	-0.00598365
-0.365331	0.956987	-1.17152
0.217575	0.636936	0.697223
0.151349	0.687517	0.426248
0.145545	0.637778	0.729464
0.0647096	0.737	0.154581
-0.953757	0.96314	-1.79906
-0.978072	0.906366	-1.88857
0.153608	0.662703	0.60997
0.0184994	0.729017	0.195674
-1.44534	1.30101	-3.84013
-1.36742	0.580564	-3.53768
-0.581589	0.754537	-1.79521
-1.48694	0.600421	-3.71939
-0.336211	0.985347	-1.43452
-1.94313	0.853154	-5.82664
-0.931965	0.58097	-3.56927
0.49709	-0.349974	2.07261
0.0567029	0.710471	0.229437
4996.78	-5260.08	22388.9
0.127643	0.679194	0.48002
-0.319169	0.490979	0.403153
0.525918	-0.0876048	1.28782
0.524052	-0.0866228	1.27843
-0.00307001	0.738387	0.13365
0.0817676	-0.245774	0.215296
0.0784766	-0.297523	0.211312
0.0664116	0.721217	0.177412
0.106469	0.709974	0.25904
1694.37	-1971.04	5875.31
0.18357	0.632811	0.727753
0.270275	0.585358	1.02503
-0.0977257	0.834521	-0.447701
0.153053	0.669456	0.55962
0.127643	0.679194	0.48002
0.162031	0.662674	0.558904
0.758903	-0.1541	2.93982
0.202253	0.662596	0.588526
-0.192328	-0.371138	0.0937866
-0.328713	0.922562	-1.11684
0.001852	-0.191974	0.200913
-0.364098	0.94556	-1.18487
