1.59854	0.952767	-6.83294
-0.384473	1.50536	-4.80349
1.77468	0.851569	-7.47771
1.52454	1.29689	-6.87334
-0.465104	1.38496	-7.31864
2.09538	0.345256	-6.12542
1.32194	1.23642	-6.8418
1.20731	0.0425144	-2.94625
1.49788	1.22338	-5.05262
0.715816	-0.171449	-2.36146
0.716577	-0.238244	-2.38647
1.53039	0.0786908	-3.23908
1.64023	0.086824	-4.58623
1.54094	0.326319	-3.49964
1.52418	0.196877	-3.29055
1.56014	-0.188438	-5.6057
1.51209	0.729517	-8.3436
1.15395	0.315216	-2.98374
1.63528	0.287975	-4.59467
1.60291	0.241804	-3.98215
1.51588	0.159362	-3.15703
1.49722	0.177845	-2.92745
1.528	0.153616	-3.32262
1.49992	0.138591	-2.97973
1.53127	0.171663	-3.35674
1.53191	0.214671	-3.32965
1.6306	0.301219	-4.6478
1.5338	0.0983538	-3.24221
1.62854	0.300655	-4.6448
0.319053	-0.49402	-2.71342
0.539179	1.07525	-18.958
1.47272	0.363218	-2.6882
1.49097	0.169861	-2.87109
1.49252	0.115041	-2.87482
1.49245	0.115145	-2.87436
1.4719	0.364102	-2.68681
1.49077	0.0931975	-2.87535
1.5277	0.221349	-3.31652
1.53187	0.155526	-3.32562
1.49879	0.0959559	-3.00414
1.59546	0.220031	-4.13206
1.52607	0.229764	-3.23964
0.247229	0.973686	-14.7231
-1.20018	0.112831	0.925922
1.49849	0.18839	-3.01117
1.5407	0.0964545	-3.4491
1.57558	0.157189	-3.88037
1.52385	0.211127	-3.28141
1.52163	0.229711	-3.27508
1.5223	0.155413	-3.22685
1.50657	0.227083	-3.09552
1.50654	0.227135	-3.09553
-0.0308408	1.00987	-10.9228
-0.440501	1.42331	-3.59317
1.63868	0.305405	-4.54319
1.50417	0.158769	-2.98632
1.52127	0.128482	-3.19058
1.48648	0.379216	-2.89711
1.53683	0.148626	-3.39945
1.38628	1.4514	-4.99081
1.19577	1.44802	-5.0955
1.5033	0.273735	-3.00661
1.53444	0.307823	-3.35952
1.5492	1.20203	-6.79265
-0.300938	1.24848	-6.95429
1.5874	0.701184	-8.05502
-0.331418	1.42312	-6.98941
1.68116	0.0312471	-4.87237
-0.420664	1.06623	-9.41349
-0.322024	-0.113277	-10.0781
-0.666925	0.417182	-1.87966
0.70919	-0.296926	-3.4618
1.51272	0.235129	-3.13375
0.900709	1.39275	-3.03639
-0.186254	-0.269518	-2.74306
-0.194848	-0.277443	-2.78619
1.53984	0.318831	-3.41185
-0.902715	0.108847	-3.53022
-0.911352	0.113614	-3.35868
1.53973	0.166672	-3.43853
1.53787	0.117309	-3.36621
1.51108	0.186183	-3.149
1.49397	0.299368	-2.94564
1.47201	0.271243	-2.6785
1.58933	0.130729	-3.9302
1.5128	0.235088	-3.13327
1.51232	0.205417	-3.0988
0.934497	1.42925	-3.02465
1.50954	0.113625	-3.04871
-0.630819	0.390389	-1.87101
1.57711	0.247712	-4.49847
-0.967096	0.340958	-3.7248
1.63829	0.291709	-4.59801
-0.920012	0.256095	-3.74154
1.63395	0.269269	-4.75608
1.45073	1.10161	-6.86674
1.69323	0.284678	-5.4087
-0.574562	1.14773	-3.50651
-0.589921	1.18242	-3.51526
1.54889	1.27865	-5.00568
1.15878	1.46434	-5.06961
1.70024	0.285121	-5.33259
1.27837	1.1574	-5.09865
1.52393	0.55513	-7.43865
1.21102	1.34636	-5.16523
-0.0503517	-0.227181	-4.04787
1.28414	1.10965	-5.08749
-0.342251	1.42328	-4.92446
-0.909129	0.34797	-3.75891
-0.936225	0.235012	-3.73896
-0.869906	-0.00574291	-3.77464
1.43972	1.07817	-4.97326
0.777306	-0.193865	-3.36142
-0.942992	0.353394	-3.75567
-0.677294	1.52344	-4.80621
1.5771	0.0604691	-4.16222
1.38324	1.44698	-4.98811
1.20888	1.45249	-5.00922
0.793817	-0.202958	-3.34446
-0.042827	-0.216717	-3.31177
0.78961	-0.289783	-3.18366
-0.420914	0.104691	-5.56616
0.743728	-0.235315	-3.36302
1.68323	0.315857	-5.34073
1.52197	0.29087	-3.21032
1.5035	0.33215	-3.01473
1.49078	0.170089	-2.87079
1.47675	0.342133	-2.72389
0.77981	-0.285718	-4.66804
0.697856	-0.264573	-3.30829
0.796615	-0.163262	-2.27566
-0.466342	1.37552	-3.55254
1.25184	1.40138	-2.88679
0.767435	-0.19167	-3.1146
0.673093	-0.265768	-2.55431
-0.686602	1.5167	-4.80638
-0.135799	-0.11015	-8.74799
-0.209579	-0.181007	-3.1571
0.760926	-0.170991	-2.28467
-0.0439209	-0.133138	-4.34576
1.49047	0.347242	-2.89539
-1.00618	-0.156005	-2.42412
-0.979432	0.0612579	-2.53458
-0.950781	0.223858	-3.67275
-0.967747	0.0592725	-2.62851
-0.842346	0.404307	-3.73351
-0.739533	1.57581	-3.45701
1.53218	0.293553	-3.22577
1.59477	0.258891	-4.06943
-0.542849	1.35069	-4.82086
1.68873	0.932036	-7.91158
-0.925897	-0.2059	-3.24102
-0.689279	1.36161	-4.76656
0.69532	-0.162633	-2.29502
-0.180124	-0.304143	-2.84074
-0.293479	-0.207849	-2.69449
